ticker,industry,net_income,compound_rate,average_5y_roc,average_5y_roe,pe,dividend_yield,debtOnCapital,average_5y_compound_rate
PNC,Truyền thông,"{'2022': 13, '2021': -15, '2020': 6, '2019': 14, '2018': 146, '2017': -67, '2016': 2, '2015': 4, '2014': 2, '2013': -25, '2012': -17, '2011': 0, '2010': 5, '2009': 3, '2008': 4, '2007': 9, '2006': 6, '2005': 4, '2004': 4}","{'2022': 0.9523809523809523, '2021': -0.16831683168316833, '2020': 0.020202020202020204, '2019': 0.13793103448275862, '2018': -2.0357142857142856, '2017': 1.4705882352941178, '2016': -0.05555555555555555, '2015': 0.02857142857142857, '2014': 0.029411764705882353, '2013': 5.8, '2012': -1.2380952380952381, '2011': -0.2222222222222222, '2010': 0.038461538461538464, '2009': -0.037037037037037035}",0.8288125,0.8288125,5.8,,0.0,-0.21870342206634455
SRA,Công nghệ Thông tin,"{'2022': 34, '2021': 62, '2020': 26, '2019': 73, '2018': 105, '2017': 11, '2016': 3, '2015': -1, '2014': 0, '2013': -5, '2012': -5, '2011': 0, '2010': 3, '2009': 0, '2008': -1, '2007': 2, '2006': 4, '2005': 0}","{'2022': 0.08303249097472924, '2021': 0.2706422018348624, '2020': 0.14136125654450263, '2019': 0.6186440677966102, '2018': 13.75, '2017': -2.0, '2016': -0.2727272727272727, '2015': 0.5714285714285714, '2014': -0.0, '2013': 1.3333333333333333, '2012': -1.75, '2011': -0.5, '2010': 0.6}",0.7515000000000001,0.7515000000000001,23.7,,0.0,2.972736003430141
NCT,Hàng & Dịch vụ Công nghiệp,"{'2022': 237, '2021': 224, '2020': 207, '2019': 220, '2018': 241, '2017': 273, '2016': 270, '2015': 313, '2014': 274, '2013': 248, '2012': 176, '2011': 155, '2010': 145, '2009': 106, '2008': 108, '2007': 80}","{'2022': -0.030901287553648068, '2021': -0.037985136251032205, '2020': -0.08048595292331055, '2019': -0.03938730853391685, '2018': -0.0050798258345428155, '2017': 0.07572209211553474, '2016': 0.09862778730703259, '2015': 0.1683366733466934, '2014': 0.20240963855421687, '2013': 0.2028985507246377, '2012': 0.16161616161616163}",0.5138125,0.5138125,9.9,0.105,0.0,-0.03876790221929009
SCS,Du lịch và Giải trí,"{'2022': 646, '2021': 564, '2020': 464, '2019': 502, '2018': 437, '2017': 344, '2016': 245}","{'2022': 0.13067935958459542, '2021': 0.16014056224899598}",0.499024,0.499024,11.7,,0.0,0.1454099609167957
CAP,Tài nguyên Cơ bản,"{'2022': 109, '2021': 58, '2020': 40, '2019': 28, '2018': 35, '2017': 15, '2016': 19, '2015': 32, '2014': 17, '2013': 16, '2012': 20, '2011': 17, '2010': 9, '2009': 4, '2008': 1, '2007': 3, '2006': 2, '2005': 0}","{'2022': 0.5340909090909091, '2021': 0.2846715328467153, '2020': 0.06201550387596899, '2019': 0.09322033898305085, '2018': 0.1919191919191919, '2017': -0.04807692307692308, '2016': 0.0196078431372549, '2015': 0.2911392405063291, '2014': 0.19696969696969696, '2013': 0.29411764705882354, '2012': 0.5, '2011': 0.7894736842105263, '2010': 0.9}",0.4971875,0.4971875,5.0,0.078,0.0,0.2331834953431672
TTF,Tài nguyên Cơ bản,"{'2022': -1, '2021': 3, '2020': 18, '2019': -1003, '2018': -805, '2017': 2, '2016': -442, '2015': -98, '2014': 67, '2013': -5, '2012': -3, '2011': 11, '2010': 55, '2009': 26, '2008': 14, '2007': 56, '2006': 23, '2005': 5}","{'2022': 0.0016806722689075631, '2021': -0.19955156950672645, '2020': -0.0494458653026428, '2019': 0.8385579937304075, '2018': 1.680672268907563, '2017': -0.010395010395010396, '2016': 16.178571428571427, '2015': -1.224, '2014': 0.4880952380952381, '2013': -0.18446601941747573, '2012': -0.36419753086419754, '2011': -0.06896551724137931, '2010': 0.4032258064516129}",0.46857954545454544,0.5154375,-41.4,,0.09090909090909091,0.45438270001950176
DRL,"Điện, nước & xăng dầu khí đốt","{'2022': 62, '2021': 56, '2020': 59, '2019': 56, '2018': 52, '2017': 64, '2016': 34, '2015': 35, '2014': 34, '2013': 32, '2012': 39, '2011': 31, '2010': 20, '2009': 31, '2008': 29}","{'2022': -0.006968641114982578, '2021': 0.0830188679245283, '2020': 0.0995850622406639, '2019': 0.1004566210045662, '2018': 0.10050251256281408, '2017': 0.14367816091954022, '2016': 0.017543859649122806, '2015': 0.09615384615384616, '2014': 0.0196078431372549, '2013': 0.02}",0.43043750000000003,0.43043750000000003,10.7,0.099,0.0,0.07531888452351798
VCF,Thực phẩm và đồ uống,"{'2022': 319, '2021': 429, '2020': 721, '2019': 678, '2018': 637, '2017': 369, '2016': 381, '2015': 295, '2014': 401, '2013': 260, '2012': 298, '2011': 211, '2010': 162, '2009': 136, '2008': 105, '2007': 108}","{'2022': -0.017642907551164433, '2021': 0.01722900215362527, '2020': 0.1805084745762712, '2019': 0.1329812770043207, '2018': 0.22098475967174677, '2017': 0.04342507645259939, '2016': 0.11604095563139932, '2015': 0.09984984984984985, '2014': 0.24835988753514526, '2013': 0.1699561403508772, '2012': 0.2631578947368421}",0.42203124999999997,0.5064375,12.0,,0.16666666666666669,0.10681212117095991
DP3,Y tế,"{'2022': 109, '2021': 93, '2020': 114, '2019': 83, '2018': 80, '2017': 38, '2016': 23, '2015': 16, '2014': 12, '2013': 8, '2012': 5, '2011': 5, '2010': 5}","{'2022': 0.17401960784313725, '2021': 0.20710059171597633, '2020': 0.4083333333333333, '2019': 0.42011834319526625, '2018': 0.7422680412371134, '2017': 0.515625, '2016': 0.391304347826087, '2015': 0.3142857142857143}",0.4084375,0.4084375,11.5,,0.0,0.3903679834649653
VHM,Bất động sản,"{'2022': 29162, '2021': 38948, '2020': 28207, '2019': 24319, '2018': 14776, '2017': 1565, '2016': 2207}","{'2022': 0.2559662384640356, '2021': 0.516940090609787}",0.39932291666666664,0.4791875,4.1,,0.16666666666666669,0.38645316453691125
NNC,Xây dựng và Vật liệu,"{'2022': 42, '2021': 39, '2020': 111, '2019': 123, '2018': 186, '2017': 191, '2016': 185, '2015': 123, '2014': 104, '2013': 72, '2012': 78, '2011': 89, '2010': 79, '2009': 79, '2008': 67, '2007': 26}","{'2022': -0.22923076923076924, '2021': -0.18341708542713567, '2020': -0.01485148514851485, '2019': 0.024081115335868188, '2018': 0.1688888888888889, '2017': 0.20106761565836298, '2016': 0.20600858369098712, '2015': 0.10426540284360189, '2014': 0.06297229219143577, '2013': 0.012755102040816327, '2012': 0.15294117647058825}",0.393875,0.393875,7.8,0.024,0.0,-0.04690586711633253
SGN,Hàng & Dịch vụ Công nghiệp,"{'2022': 136, '2021': 42, '2020': 86, '2019': 379, '2018': 293, '2017': 230, '2016': 174, '2015': 87, '2014': 76}","{'2022': -0.0912621359223301, '2021': -0.11359724612736662, '2020': -0.0008598452278589854, '2019': 0.35232558139534886}",0.38387499999999997,0.38387499999999997,9.5,,0.0,0.03665158852944829
DGC,Hóa chất,"{'2022': 6037, '2021': 2514, '2020': 948, '2019': 572, '2018': 873, '2017': 128, '2016': 320, '2015': 390, '2014': 221, '2013': 297, '2012': 335, '2011': 144, '2010': 80, '2009': 17, '2008': 85}","{'2022': 1.1735849056603773, '2021': 0.7722632875747976, '2020': 0.24441524310118265, '2019': 0.18167701863354038, '2018': 0.4247787610619469, '2017': -0.1324376199616123, '2016': 0.12689257390050468, '2015': 0.2878365831012071, '2014': 0.23367697594501718, '2013': 0.3207261724659607}",0.3823125,0.3823125,9.4,0.069,0.0,0.5593438432063691
